func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
gageContextCopy,gageContext *,NULL,0,gage,gage/ctx.c:90
gageKernelSet,int,1,0,gage,gage/ctx.c:201
gagePerVolumeAttach,int,1,0,gage,gage/ctx.c:400
gagePerVolumeDetach,int,1,0,gage,gage/ctx.c:459
gageDeconvolve,int,1,0,gage,gage/deconvolve.c:28
gageDeconvolveSeparable,int,1,0,gage,gage/deconvolve.c:210
gageKindCheck,int,1,0,gage,gage/kind.c:35
gageKindVolumeCheck,int,1,0,gage,gage/kind.c:220
gageVolumeCheck,int,1,0,gage,gage/pvl.c:38
gagePerVolumeNew,gagePerVolume *,NULL,0,gage,gage/pvl.c:59
gageQueryReset,int,1,0,gage,gage/pvl.c:263
gageQuerySet,int,1,0,gage,gage/pvl.c:289
gageQueryAdd,int,1,0,gage,gage/pvl.c:345
gageQueryItemOn,int,1,0,gage,gage/pvl.c:363
gageShapeSet,int,1,0,gage,gage/shape.c:407
gageShapeEqual,int,0,0,gage,gage/shape.c:470
gageStructureTensor,int,1,0,gage,gage/st.c:85
gageStackPerVolumeNew,int,1,0,gage,gage/stack.c:100
gageStackPerVolumeAttach,int,1,0,gage,gage/stack.c:129
gageStackBlurParmCompare,int,1,0,gage,gage/stackBlur.c:127
gageStackBlurParmCopy,int,1,0,gage,gage/stackBlur.c:232
gageStackBlurParmSigmaSet,int,1,0,gage,gage/stackBlur.c:269
gageStackBlurParmScaleSet,int,1,0,gage,gage/stackBlur.c:363
gageStackBlurParmKernelSet,int,1,0,gage,gage/stackBlur.c:387
gageStackBlurParmRenormalizeSet,int,1,0,gage,gage/stackBlur.c:400
gageStackBlurParmBoundarySet,int,1,0,gage,gage/stackBlur.c:412
gageStackBlurParmBoundarySpecSet,int,1,0,gage,gage/stackBlur.c:431
gageStackBlurParmOneDimSet,int,1,0,gage,gage/stackBlur.c:448
gageStackBlurParmNeedSpatialBlurSet,int,1,0,gage,gage/stackBlur.c:460
gageStackBlurParmVerboseSet,int,1,0,gage,gage/stackBlur.c:472
gageStackBlurParmDgGoodSigmaMaxSet,int,1,0,gage,gage/stackBlur.c:484
gageStackBlurParmCheck,int,1,0,gage,gage/stackBlur.c:500
gageStackBlurParmParse,int,1,0,gage,gage/stackBlur.c:547
gageStackBlurParmSprint,int,1,0,gage,gage/stackBlur.c:806
gageStackBlur,int,1,0,gage,gage/stackBlur.c:1388
gageStackBlurCheck,int,1,0,gage,gage/stackBlur.c:1491
gageStackBlurGet,int,1,0,gage,gage/stackBlur.c:1599
gageStackBlurManage,int,1,0,gage,gage/stackBlur.c:1700
gageUpdate,int,1,0,gage,gage/update.c:315
gageOptimSigSet,int,1,0,gage,gage/optimsig.c:219
gageOptimSigContextNew,gageOptimSigContext *,NULL,0,gage,gage/optimsig.c:313
gageOptimSigCalculate,int,1,0,gage,gage/optimsig.c:1094
gageOptimSigErrorPlot,int,1,0,gage,gage/optimsig.c:1166
gageOptimSigErrorPlotSliding,int,1,0,gage,gage/optimsig.c:1257
