func_name,return_type,error_val(s),mubi,biff_key,filename:linenumber
tenAnisoPlot,int,1,0,ten,ten/aniso.c:1068
tenAnisoVolume,int,1,0,ten,ten/aniso.c:1127
tenAnisoHistogram,int,1,0,ten,ten/aniso.c:1199
tenEvecRGBParmCheck,int,1,0,ten,ten/aniso.c:1313
tenEMBimodal,int,1,0,ten,ten/bimod.c:412
tenBVecNonLinearFit,int,1,0,ten,ten/bvec.c:99
tenDWMRIKeyValueParse,int,1,0,ten,ten/chan.c:60
tenBMatrixCalc,int,1,0,ten,ten/chan.c:348
tenEMatrixCalc,int,1,0,ten,ten/chan.c:389
tenEstimateLinear3D,int,1,0,ten,ten/chan.c:582
tenEstimateLinear4D,int,1,0,ten,ten/chan.c:629
tenSimulate,int,1,0,ten,ten/chan.c:870
tenEpiRegister3D,int,1,0,ten,ten/epireg.c:1044
tenEpiRegister4D,int,1,0,ten,ten/epireg.c:1195
tenEstimateMethodSet,int,1,0,ten,ten/estimate.c:283
tenEstimateSigmaSet,int,1,0,ten,ten/estimate.c:305
tenEstimateValueMinSet,int,1,0,ten,ten/estimate.c:323
tenEstimateGradientsSet,int,1,0,ten,ten/estimate.c:341
tenEstimateBMatricesSet,int,1,0,ten,ten/estimate.c:368
tenEstimateSkipSet,int,1,0,ten,ten/estimate.c:395
tenEstimateSkipReset,int,1,0,ten,ten/estimate.c:413
tenEstimateThresholdFind,int,1,0,ten,ten/estimate.c:428
tenEstimateThresholdSet,int,1,0,ten,ten/estimate.c:496
tenEstimateUpdate,int,1,0,ten,ten/estimate.c:802
tenEstimate1TensorSimulateSingle_f,int,1,0,ten,ten/estimate.c:976
tenEstimate1TensorSimulateSingle_d,int,1,0,ten,ten/estimate.c:1004
tenEstimate1TensorSimulateVolume,int,1,0,ten,ten/estimate.c:1035
tenEstimate1TensorSingle_f,int,1,0,ten,ten/estimate.c:1740
tenEstimate1TensorSingle_d,int,1,0,ten,ten/estimate.c:1768
tenEstimate1TensorVolume4D,int,1,0,ten,ten/estimate.c:1805
tenFiberTraceSet,int,1,0,ten,ten/fiber.c:828
tenFiberTrace,int,1,0,ten,ten/fiber.c:848
tenFiberDirectionNumber,unsigned int,0,0,ten,ten/fiber.c:868
tenFiberSingleTrace,int,1,0,ten,ten/fiber.c:917
tenFiberMultiNew,tenFiberMulti *,NULL,0,ten,ten/fiber.c:960
tenFiberMultiTrace,int,1,0,ten,ten/fiber.c:1025
tenFiberMultiPolyData,int,1,0,ten,ten/fiber.c:1245
tenFiberMultiProbeVals,int,1,0,ten,ten/fiber.c:1256
tenFiberContextDwiNew,tenFiberContext *,NULL,0,ten,ten/fiberMethods.c:210
tenFiberContextNew,tenFiberContext *,NULL,0,ten,ten/fiberMethods.c:224
tenFiberTypeSet,int,1,0,ten,ten/fiberMethods.c:248
tenFiberStopSet,int,1,0,ten,ten/fiberMethods.c:378
tenFiberStopAnisoSet,int,1,0,ten,ten/fiberMethods.c:554
tenFiberStopDoubleSet,int,1,0,ten,ten/fiberMethods.c:566
tenFiberStopUIntSet,int,1,0,ten,ten/fiberMethods.c:590
tenFiberAnisoSpeedSet,int,1,0,ten,ten/fiberMethods.c:637
tenFiberAnisoSpeedReset,int,1,0,ten,ten/fiberMethods.c:702
tenFiberKernelSet,int,1,0,ten,ten/fiberMethods.c:717
tenFiberProbeItemSet,int,1,0,ten,ten/fiberMethods.c:736
tenFiberIntgSet,int,1,0,ten,ten/fiberMethods.c:748
tenFiberUpdate,int,1,0,ten,ten/fiberMethods.c:791
tenGlyphParmCheck,int,1,0,ten,ten/glyph.c:72
tenGlyphGen,int,1,0,ten,ten/glyph.c:173
tenGradientCheck,int,1,0,ten,ten/grads.c:67
tenGradientRandom,int,1,0,ten,ten/grads.c:106
tenGradientJitter,int,1,0,ten,ten/grads.c:151
tenGradientBalance,int,1,0,ten,ten/grads.c:373
tenGradientDistribute,int,1,0,ten,ten/grads.c:458
tenGradientGenerate,int,1,0,ten,ten/grads.c:651
tenEvecRGB,int,1,0,ten,ten/miscTen.c:26
tenEvqVolume,int,1,0,ten,ten/miscTen.c:151
tenBMatrixCheck,int,1,0,ten,ten/miscTen.c:212
_tenFindValley,int,1,0,ten,ten/miscTen.c:256
tenSizeNormalize,int,1,0,ten,ten/mod.c:221
tenSizeScale,int,1,0,ten,ten/mod.c:237
tenAnisoScale,int,1,0,ten,ten/mod.c:255
tenEigenvalueClamp,int,1,0,ten,ten/mod.c:275
tenEigenvaluePower,int,1,0,ten,ten/mod.c:294
tenEigenvalueAdd,int,1,0,ten,ten/mod.c:312
tenEigenvalueMultiply,int,1,0,ten,ten/mod.c:330
tenLog,int,1,0,ten,ten/mod.c:348
tenExp,int,1,0,ten,ten/mod.c:365
tenInterpParmBufferAlloc,int,1,0,ten,ten/path.c:64
tenInterpParmCopy,tenInterpParm *,NULL,0,ten,ten/path.c:123
tenInterpN_d,int,1,0,ten,ten/path.c:305
tenInterpTwoDiscrete_d,int,1,0,ten,ten/path.c:804
tenInterpMulti3D,int,1,0,ten,ten/path.c:954
tenDwiGageKindSet,int,1,0,ten,ten/tenDwiGage.c:1037
tenDwiGageKindCheck,int,1,0,ten,ten/tenDwiGage.c:1177
tenTensorCheck,int,1,4,ten,ten/tensor.c:54
tenMeasurementFrameReduce,int,1,0,ten,ten/tensor.c:87
tenExpand2D,int,1,0,ten,ten/tensor.c:157
tenExpand,int,1,0,ten,ten/tensor.c:231
tenShrink,int,1,0,ten,ten/tensor.c:287
tenMake,int,1,0,ten,ten/tensor.c:529
tenSlice,int,1,0,ten,ten/tensor.c:631
tenTripleCalc,int,1,0,ten,ten/triple.c:415
tenTripleConvert,int,1,0,ten,ten/triple.c:473
tenExperSpecGradSingleBValSet,int,1,0,ten,ten/experSpec.c:63
tenExperSpecGradBValSet,int,1,0,ten,ten/experSpec.c:104
tenExperSpecFromKeyValueSet,int,1,0,ten,ten/experSpec.c:173
tenDWMRIKeyValueFromExperSpecSet,int,1,0,ten,ten/experSpec.c:328
tenModelParse,int,1,0,ten,ten/tenModel.c:63
tenModelFromAxisLearn,int,1,0,ten,ten/tenModel.c:124
tenModelSimulate,int,1,0,ten,ten/tenModel.c:162
tenModelSqeFit,int,1,0,ten,ten/tenModel.c:410
tenModelConvert,int,1,0,ten,ten/tenModel.c:685
